id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
1591,1811,CHINA:  SICHUAN PROVINCE:  E. OF GANZE,31.7,100.3,6.5,2.0,,True,CHINA,30,8.0,3.0,,3.0,,480.0,3.0,6.5,480.0,2.0,3.0,9.0,27.0,,,,,,,,,,,,598.0,,598.0,,,,,,,,,,,
1592,1811,PHILIPPINES:  CAMARINES,13.1,123.9,,2.0,,True,PHILIPPINES,170,9.0,,,,,,,,,,,10.0,5.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1594,1811,ARKANSAS: NORTHEAST (NEW MADRID EARTHQUAKES),35.6,-90.4,7.5,3.0,,True,USA,150,11.0,1.0,2442.0,1.0,,,,8.5,,3.0,,12.0,16.0,,,1.0,,,,,8.0,1.0,15.0,,,,,7.5,AR,,,,7.2,,,,,
1597,1812,MISSOURI:  NEW MADRID,36.3,-89.6,7.3,3.0,,True,USA,150,10.0,,2444.0,,,,,8.4,,3.0,,1.0,23.0,,,,,,,,15.0,,,0.0,,,,7.3,MO,,,,7.1,,,,,
1598,1812,MISSOURI:  NEW MADRID,36.5,-89.6,7.5,3.0,,True,USA,150,,,2445.0,,,,,8.8,,3.0,,2.0,7.0,,,3.0,,,1.0,1.0,9.0,3.0,45.0,0.0,,,,7.5,MO,,,,7.4,,,,,
1599,1812,CHINA:  XINJIANG PROVINCE,43.7,83.0,8.0,,,True,CHINA,40,,4.0,,4.0,,,,8.0,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
1601,1812,ITALY:  ROMA (ROME),41.9,12.45,,2.0,,True,ITALY,130,7.0,,,,,,,,,2.0,,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
1602,1812,"FRANCE:  BEAUMONT,PIERREVERT,SAINTE TULLE,MANOSQUE",43.7,5.7,,2.0,,True,FRANCE,120,9.0,,,,,,,,,,,3.0,23.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1605,1812,VENEZUELA:  LA GUAIRA,10.6,-66.9,7.7,3.0,7.7,True,VENEZUELA,160,10.0,4.0,607.0,4.0,33.0,26000.0,,,26000.0,3.0,,3.0,26.0,,,,,,,,20.0,,7.0,,,,,,,,,,,,,,,
1607,1812,JAMAICA:  KINGSTON,18.0,-76.8,,2.0,,True,JAMAICA,90,,2.0,608.0,2.0,,,,,,2.0,,11.0,11.0,,,3.0,,,,,10.0,3.0,50.0,0.0,,,,,,,,,,,,,,
1608,1812,JAPAN,35.4,139.6,6.6,,6.6,True,JAPAN,30,,3.0,,,,,,,,,,12.0,7.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1609,1812,CALIFORNIA:   SAN JUAN CAPISTRANO,34.37,-117.65,6.9,2.0,,True,USA,150,8.0,1.0,,1.0,,40.0,,,40.0,2.0,,12.0,8.0,,6.9,1.0,,,,,15.0,1.0,,,,,,,CA,,,,,,,,,
1610,1812,CALIFORNIA:   PURISIMA,34.2,-119.9,7.5,2.0,7.7,True,USA,150,8.0,1.0,609.0,1.0,,1.0,,7.5,1.0,2.0,1.0,12.0,21.0,,7.1,1.0,,1.0,,1.0,19.0,1.0,,,,100.0,,,CA,,,,,100.0,,,,
1611,1813,IRAN:  SHIRAZ,29.6,52.6,,2.0,,True,IRAN,140,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612,1813,PERU:  ICA,-14.1,-75.4,,2.0,,True,PERU,160,7.0,1.0,,1.0,,32.0,1.0,,32.0,2.0,1.0,3.0,30.0,,,,,,,,9.0,,30.0,0.0,,,,,,,,,,,,,,
1613,1814,PHILIPPINES:  SE LUZON:  ALBAY,13.1,123.9,,3.0,,True,PHILIPPINES,170,7.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
1614,1814,"FRANCE:  GAN,OLORON,LOUVIE-JUZON,BENEJACQ,TARBES",43.2,0.4,,2.0,,True,FRANCE,120,7.0,,,,,,,,,,,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
1615,1814,CHINA:  YUNNAN PROVINCE:  SIPING,23.7,102.5,6.0,3.0,,True,CHINA,30,8.0,3.0,,3.0,,900.0,3.0,6.0,900.0,3.0,3.0,11.0,24.0,,,,,,,,,,,,900.0,,900.0,,,,,,,,,,,
1616,1815,GREECE: IONIAN ISLANDS: LEFKAS,38.8,20.5,,1.0,,True,GREECE,130,8.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617,1815,"MEXICO:  OAXACA,TAMAZULAPAN",17.0,-96.3,,2.0,,True,MEXICO,150,6.0,,,,,,,,,2.0,,5.0,3.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
1618,1815,TAIWAN:,25.2,121.2,6.5,3.0,,True,TAIWAN,30,8.0,3.0,,3.0,,111.0,3.0,6.5,111.0,3.0,3.0,10.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
1619,1815,CHINA:  SHANXI PROVINCE,34.8,111.2,6.8,4.0,,True,CHINA,30,9.0,4.0,,4.0,,13000.0,4.0,6.8,13000.0,4.0,4.0,10.0,23.0,,,,,,,,,,,,20000.0,,20000.0,,,,,,,,,,,
1620,1815,INDONESIA:  BALI,-8.1,114.9,7.3,,,True,INDONESIA,60,9.0,4.0,615.0,4.0,27.0,10253.0,,7.0,11453.0,,,11.0,22.0,,,,,,,,,,,,,,,7.3,,,,,,,,,,
1621,1815,GREECE:  CRETE,35.0,25.75,,3.0,,True,GREECE,130,9.0,,,,,,3.0,,,3.0,3.0,12.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
1622,1816,GUATEMALA:  SOLOMA,15.5,-91.5,7.5,3.0,,True,GUATEMALA,100,9.0,1.0,,1.0,33.0,23.0,3.0,7.5,23.0,3.0,3.0,7.0,22.0,,,3.0,,,,,15.0,,30.0,,,,,,,,,,,,,,,
1623,1817,FRANCE:  CHAMONIX VALLEY,45.9,6.8,8.0,3.0,8.0,True,FRANCE,120,,1.0,,,,4.0,,,,,,3.0,11.0,,,,,,,,20.0,,10.0,0.0,,,,,,,,,,,,,,
1624,1817,CHINA:  SICHUAN PROVINCE:  CHANGLI,,,,3.0,,True,CHINA,30,,,,,,,4.0,,,3.0,4.0,4.0,,,,,,,,,,,,,11000.0,,11000.0,,,,,,,,,,,
1625,1817,GREECE:  ACHAIA:  AEGHION,38.25,22.25,6.8,,,True,GREECE,130,10.0,,619.0,,,,,6.8,,,,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
1626,1818,"ITALY:  ACIREALE, CATANIA, CALABRIA",37.6,15.0,,3.0,,True,ITALY,130,10.0,2.0,,2.0,,72.0,3.0,,72.0,3.0,3.0,2.0,20.0,,,,,,,,18.0,,10.0,,,,,,,,,,,,,,,
1627,1818,"ITALY:  LIGURIA; FRANCE:  VENCE, GRASSE, NICE",43.917,8.033,,3.0,,True,ITALY,130,10.0,,3224.0,,,,3.0,,,3.0,3.0,2.0,23.0,,,,,,,,18.0,,10.0,,,,,,,,,,,,,,,
1629,1818,MEXICO,19.1,-103.6,7.5,,,True,MEXICO,150,,,,,,,,7.5,,,,3.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630,1818,BULGARIA,42.8,23.3,,,,True,BULGARIA,110,10.0,,,,,,,,,,,4.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631,1818,"MEXICO:  MORELOS-GUERRERO,MEXICO CITY,GUADALAJARA",19.1,-103.94,8.2,3.0,,True,MEXICO,150,10.0,4.0,5894.0,4.0,,2000.0,3.0,8.2,2000.0,3.0,3.0,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
1632,1818,ITALY:  MADONIE,37.8,14.0,,3.0,,True,ITALY,130,10.0,2.0,,2.0,,100.0,3.0,,100.0,3.0,3.0,9.0,8.0,,,,,,,,9.0,,37.0,,,,,,,,,,,,,,,
1633,1819,CHINA: QINGHAI PROVINCE,36.1,102.3,5.8,2.0,,True,CHINA,30,7.0,3.0,,3.0,,126.0,3.0,5.8,126.0,2.0,3.0,2.0,24.0,,,3.0,58.0,2.0,58.0,2.0,,,,,108.0,108.0,108.0,,,,,,,,,,,
1634,1819,ALGERIA:  MASCARA,35.07,0.02,,3.0,,True,ALGERIA,15,10.0,3.0,,3.0,,,3.0,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,1819,CHILE:  COPIAPO,-27.4,-70.3,8.0,2.0,8.0,True,CHILE,160,,,,,,,2.0,,,2.0,2.0,4.0,3.0,,,,,,,,14.0,,0.0,,,,,,,,,,,,,,,
1636,1819,CHILE:  COPIAPO,-27.4,-70.3,8.0,3.0,8.0,True,CHILE,160,,3.0,,3.0,,,3.0,,,3.0,3.0,4.0,4.0,,,,,,,,20.0,,0.0,,,,,,,,,,,,,,,
1638,1819,CHILE:  COPIAPO,-27.0,-71.5,8.5,3.0,,True,CHILE,160,10.0,1.0,626.0,1.0,,,3.0,,,3.0,3.0,4.0,12.0,,,,,,,,3.0,,0.0,,,,,,,,,,8.5,,,,,
1640,1819,ITALY,42.5,11.8,,3.0,,True,ITALY,130,9.0,3.0,,,,,,,,,,5.0,26.0,,,,,,,,17.0,,,,,,,,,,,,,,,,,
1642,1819,"INDIA:  RANN OF KUTCH,AHMADABAD,POONAH,BHOOJ",23.0,71.0,7.7,4.0,,True,INDIA,60,11.0,4.0,629.0,4.0,,1543.0,4.0,8.3,1543.0,4.0,4.0,6.0,16.0,,,,,,,,23.0,,30.0,,1547.0,,1547.0,7.7,,,,,,,,,,
1648,1820,IRAN:  MAZANDARAN,36.5,53.5,,2.0,,True,IRAN,140,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,1820,GREECE:  LEVKAS,38.834,20.708,6.2,3.0,,True,GREECE,130,9.0,,3269.0,,,,3.0,,,3.0,3.0,3.0,17.0,,,,,,,,,,,,,,,6.2,,,,,,,,,,
1650,1820,"MEXICO:  GUERRERO, OAXACA, PUEBLA, VERACRUZ",17.2,-99.6,7.6,3.0,,True,MEXICO,150,,,633.0,,,,,7.6,,3.0,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
1651,1820,CHINA:  HENAN PROVINCE,34.1,113.8,6.0,4.0,,True,CHINA,30,8.0,3.0,,3.0,,430.0,4.0,6.0,430.0,4.0,4.0,8.0,3.0,,,,590.0,3.0,590.0,3.0,,,,,26040.0,,26040.0,,,,,,,,,,,
1652,1820,IRAN:  SHIRAZ,29.6,52.5,,3.0,,True,IRAN,140,,3.0,,3.0,,,,,,3.0,,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
1653,1820,INDONESIA:  SULAWESI:  MAKASAR,-7.0,119.0,7.5,,,True,INDONESIA,60,10.0,,635.0,3.0,80.0,,,7.5,500.0,2.0,3.0,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
1654,1820,GREECE:  ZAKINTHOS (ZANTE),37.75,21.25,6.9,3.0,,True,GREECE,130,10.0,3.0,3271.0,3.0,,386.0,3.0,6.9,388.0,3.0,3.0,12.0,29.0,,,3.0,,,,,3.0,3.0,30.0,,379.0,,379.0,,,,,,,,,,,
1655,1821,GREECE:  ZAKINTHOS (ZANTE),37.8,21.2,,2.0,,True,GREECE,130,10.0,2.0,637.0,2.0,,,,,,2.0,,1.0,6.0,,,,,,,,17.0,,15.0,0.0,,,,,,,,,,,,,,
1656,1821,MOROCCO:  MELILLA,35.3,-2.97,,3.0,,True,MOROCCO,15,,,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
1657,1821,"PERU:  CAMANA, OCONA, CARAVELI",-16.107,-72.967,,3.0,,True,PERU,160,8.0,3.0,,3.0,,162.0,,,162.0,3.0,,7.0,10.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,
1660,1822,"TURKEY:  ANTAKYA; SYRIA:  HALAB,DIMASHQ (DAMASCUS);",36.0,36.0,,4.0,,True,TURKEY,140,11.0,4.0,3274.0,4.0,,20000.0,,,20000.0,4.0,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
1661,1822,COSTA RICA:  MATINA,9.5,-83.0,7.6,2.0,,True,COSTA RICA,90,7.0,,640.0,,,,2.0,7.6,,2.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
1662,1822,CHINA:  GANSU PROVINCE,33.0,104.6,5.5,1.0,,True,CHINA,30,7.0,1.0,,1.0,,23.0,2.0,5.5,12.0,1.0,2.0,6.0,18.0,,,,20.0,1.0,20.0,1.0,,,,,70.0,,70.0,,,,,,,,,,,
1665,1822,"TURKEY; SYRIA:  DIMASHQ (DAMASCUS), HALAB; CYPRUS",36.0,36.0,,4.0,,True,TURKEY,140,11.0,4.0,,4.0,,,,,,4.0,,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
1669,1822,"CHILE:  VALPARAISO, QUILLOTA, CONCON,  ACONCAGUA",-33.0,-72.0,8.5,4.0,,True,CHILE,160,11.0,3.0,641.0,3.0,,72.0,3.0,8.5,72.0,4.0,3.0,11.0,20.0,,,3.0,200.0,3.0,200.0,3.0,2.0,3.0,30.0,,,,,,,,,,,,,,,
1672,1822,CHILE,-33.05,-71.63,,1.0,,True,CHILE,160,10.0,,,,,,,,,1.0,,11.0,25.0,,,,,,,,12.0,,15.0,,,,,,,,,,,,,,,
1673,1822,GRENADA,12.1,-64.1,,2.0,,True,GRENADA,90,,,,,,,,,,2.0,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1674,1823,IRAN:  SHIRAZ,29.6,52.5,,2.0,,True,IRAN,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,1823,"ITALY:  NASO, SICILY",38.1,14.7,,3.0,,True,ITALY,130,10.0,1.0,,,,22.0,,,,3.0,,3.0,5.0,,,,,,,,16.0,,37.0,,,,,,,,,,,,,,,
1677,1823,GREECE:  THESPROTIKON,39.75,20.75,,3.0,,True,GREECE,130,9.0,,,,,,3.0,,,3.0,3.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
1678,1823,"VENEZUELA:  CARIACO, MARGARITA ISLAND",10.5,-63.8,,2.0,,True,VENEZUELA,160,8.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,1823,IRAN:  MAZANDARAN,36.3,53.3,,3.0,,True,IRAN,140,,3.0,,,,,,,,,,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
1680,1823,BALKANS NW:  CROATIA:  DUBROVNIK,42.7,18.2,,2.0,,True,CROATIA,130,,3.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,1824,JAMAICA:  KINGSTON,18.0,-76.5,,,,True,JAMAICA,90,,,,,,,,,,,,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
1682,1824,"IRAN:  SHIRAZ, GUYUM",29.8,52.4,6.4,3.0,,True,IRAN,140,8.0,3.0,,3.0,,,2.0,6.4,,3.0,2.0,6.0,25.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
1684,1824,"PHILIPPINES:  SE LUZON:  TAYABAS,RIZAL,LAGUNA",13.7,121.7,,2.0,,True,PHILIPPINES,170,,,,,,,,,,,,9.0,29.0,,,,,,,,6.0,,30.0,0.0,,,,,,,,,,,,,,
1685,1824,"PHILIPPINES:  MANILA,SAN FRANCISCO",14.25,121.25,,2.0,,True,PHILIPPINES,170,,3.0,647.0,3.0,,,3.0,,,2.0,3.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
1686,1825,GREECE:  IONIAN ISLANDS:  LEUKAS,38.834,20.708,6.5,4.0,,True,GREECE,130,11.0,2.0,653.0,2.0,,60.0,3.0,6.8,60.0,4.0,3.0,1.0,19.0,,,4.0,80.0,2.0,80.0,2.0,9.0,4.0,50.0,,,,,6.5,,,,,,,,,,
1689,1825,COLOMBIA:  SANTA MARTA,11.1,-74.1,,2.0,,True,COLOMBIA,90,,,651.0,,,,,,,,,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
1692,1825,"ALGERIA:  BLIDA, ALGIERS",36.4,2.8,,4.0,,True,ALGERIA,15,10.0,4.0,,4.0,,7000.0,4.0,,7000.0,4.0,4.0,3.0,2.0,,,4.0,,,,,7.0,4.0,,,,,,,,,,,,,,,,
1693,1825,GUAM; NORTHERN MARIANA ISLANDS:  LADRONES ISLAND,14.0,143.3,,2.0,,True,USA TERRITORY,170,8.0,,2934.0,,,,3.0,,,2.0,3.0,4.0,,,,,,,,,,,,,,,,,GU,,,,,,,,,
1694,1825,TRINIDAD:  PORT-OF-SPAIN,10.4,-61.3,,2.0,,True,TRINIDAD AND TOBAGO,90,,,655.0,,,,,,,,,9.0,21.0,,,,,,,,1.0,,45.0,0.0,,,,,,,,,,,,,,
1695,1825,IRAN:  SHIRAZ,29.6,52.5,,2.0,,True,IRAN,140,7.0,,,,,,1.0,,,2.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,1826,NEW ZEALAND:  FJORDLAND,-45.8,166.5,8.0,,,True,NEW ZEALAND,170,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,1826,"COLOMBIA:  ENGATIVA,BOGOTA,RAMIRIQUI,UMBITA,TUNJA",4.6,-73.9,8.2,3.0,8.2,True,COLOMBIA,160,9.0,,,,,,,,,,,6.0,18.0,,,,,,,,3.0,,40.0,0.0,,,,,,,,,,,,,,
1700,1826,CUBA:  SANTIAGO DE CUBA,20.0,-75.5,,2.0,,True,CUBA,90,,,,,,,,,,,,9.0,18.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,
1701,1827,CHINA:  SHANXI PROVINCE,34.9,111.1,5.3,1.0,,True,CHINA,30,7.0,2.0,,2.0,,84.0,2.0,5.3,84.0,1.0,2.0,3.0,23.0,,,,,2.0,,2.0,,,,,55.0,,55.0,,,,,,,,,,,
1702,1827,"TURKEY:  TOKAT, ERBAA",40.7,36.6,,2.0,,True,TURKEY,140,10.0,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,1827,"PAKISTAN:  LAHORE, PUNJAB",31.6,74.3,,2.0,,True,PAKISTAN,60,,3.0,,,,1000.0,,,,,,9.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
1706,1827,"COLOMBIA:  BOGOTA, NEIVA, POPAYAN, PASTO, HUILA",1.8,-76.4,7.0,3.0,,True,COLOMBIA,160,11.0,3.0,664.0,3.0,,250.0,,7.0,250.0,3.0,,11.0,16.0,,,,,,,,22.0,,45.0,,,,,,,,,,,,,,,
1710,1827,MARTINIQUE,14.4,-61.0,,2.0,,True,MARTINIQUE,90,7.0,,,,,,,,,2.0,,11.0,30.0,,,,,,,,6.0,,45.0,0.0,,,,,,,,,,,,,,
1712,1828,ITALY:  ISCHIA ISLAND,40.7,13.9,,1.0,,True,ITALY,130,10.0,1.0,,1.0,,28.0,1.0,,28.0,1.0,1.0,2.0,2.0,,,,,,,,13.0,,15.0,,,,,,,,,,,,,,,
1715,1828,"PERU:  LIMA, CALLAO",-12.13,-77.809,8.3,2.0,,True,PERU,160,7.0,1.0,666.0,1.0,50.0,30.0,,8.3,30.0,2.0,,3.0,30.0,,,2.0,,3.0,,3.0,12.0,2.0,35.0,,,,,,,,,,,,,,,
1717,1828,INDIA:  KASHMIR,34.2,74.5,,3.0,,True,INDIA,60,8.0,3.0,,4.0,,1000.0,4.0,,1000.0,3.0,4.0,6.0,26.0,,,,,,,,,,,,1200.0,,1200.0,,,,,,,,,,,
1718,1828,AZERBAIJAN:  SHEMAKHA (SEMACHA),40.7,48.4,5.7,3.0,5.7,True,AZERBAIJAN,40,8.0,,,,10.0,,,,,3.0,,8.0,9.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,
1719,1828,PHILIPPINES:  MANILA,14.55,120.9,,1.0,,True,PHILIPPINES,170,8.0,,668.0,,,,,,,1.0,,11.0,9.0,,,2.0,,,,,10.0,2.0,30.0,,,,,,,,,,,,,,,
1720,1828,JAPAN:  SANDYO IN ETIGO,37.5,139.5,,4.0,,True,JAPAN,30,,4.0,669.0,4.0,,1443.0,4.0,,1443.0,4.0,4.0,12.0,18.0,,,,,,,,,,,,11750.0,,11750.0,,,,,,,,,,,
1722,1828,INDONESIA:  SULAWESI,-7.0,119.0,,3.0,,True,INDONESIA,60,9.0,3.0,670.0,3.0,,,,,,3.0,,12.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,
1723,1829,RUSSIA: LAKE BAYKAL (BAIKAL),51.4,104.1,7.5,,7.5,True,RUSSIA,40,10.0,,,,40.0,,,,,,,3.0,7.0,,,,,,,,22.0,,,,,,,,,,,,,,,,,
1727,1829,"SPAIN:  TORREVIEJA, MURCIA",38.2,-0.9,,3.0,,True,SPAIN,130,10.0,4.0,,4.0,,2000.0,4.0,,2000.0,3.0,4.0,3.0,21.0,,,,,,,,18.0,,30.0,,3000.0,,3000.0,,,,,,,,,,,
1728,1829,GREECE-BULGARIA,41.2,24.5,,,,True,GREECE,130,10.0,,,,,,,,,,,4.0,23.0,,,,,,,,16.0,,,,,,,,,,,,,,,,,
1729,1829,GREECE:  XANTHI-DRAMA,41.1,24.5,7.3,2.0,,True,GREECE,130,9.0,2.0,,2.0,,,3.0,,,2.0,3.0,5.0,5.0,,,,,,,,,,,,,,,7.3,,,,,,,,,,
1730,1829,CHILE:  VALPARAISO,-33.05,-71.63,7.0,1.0,,True,CHILE,160,11.0,1.0,673.0,1.0,,,,7.0,,1.0,,9.0,26.0,,,,,,,,19.0,,12.0,,,,,,,,,,,,,,,
1731,1829,CHINA:  SHANDONG PROVINCE,36.6,118.5,6.0,2.0,,True,CHINA,30,8.0,3.0,,3.0,,200.0,2.0,6.0,200.0,2.0,2.0,11.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
1732,1829,ROMANIA:  BUCHAREST,44.2,26.1,,3.0,,True,ROMANIA,110,10.0,,,,,,,,,,,11.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
1733,1830,MEXICO:  OAXACA,17.0,-96.3,,3.0,,True,MEXICO,150,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,1830,PHILIPPINES:  MANILA,14.55,120.9,,2.0,,True,PHILIPPINES,170,9.0,3.0,675.0,3.0,,,3.0,,,2.0,3.0,1.0,18.0,,,,,,,,9.0,,15.0,,,,,,,,,,,,,,,
1735,1830,RUSSIA,43.5,47.5,,2.0,,True,RUSSIA,40,9.0,3.0,,,,410.0,,,,,,3.0,9.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,
1736,1830,RUSSIA:  DAGESTAN,43.0,47.0,6.3,2.0,6.3,True,RUSSIA,40,9.0,1.0,,,16.0,40.0,,,,,,3.0,9.0,,,,,,,,11.0,,22.0,0.0,,,,,,,,,,,,,,
1737,1830,"IRAN:  CHAHARDANGEH,SEMNAN,DAMGHAN",36.4,54.3,6.5,3.0,6.5,True,IRAN,140,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
1738,1830,"IRAN:  DAMAVAND,TEHRAN,SEMNAN,DAMGHAN",35.7,52.1,,3.0,,True,IRAN,140,,3.0,,,,500.0,,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
1740,1830,CHINA:  HEBEI PROVINCE,36.4,114.2,7.5,4.0,,True,CHINA,30,10.0,4.0,,4.0,,7477.0,4.0,7.5,7477.0,4.0,4.0,6.0,12.0,,,,,4.0,,4.0,,,,,200000.0,,200000.0,,,,,,,,,,,
1741,1830,JAPAN:  KYOTO,35.0,136.0,,,,True,JAPAN,30,,3.0,,,,280.0,,,,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
1742,1831,GREECE:  SAMOS (DODECANESE),37.8,27.0,,,,True,GREECE,130,7.0,2.0,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
1743,1831,ITALY:  COAST OF LIGURIA,43.8,7.8,,3.0,,True,ITALY,130,9.0,1.0,,,,4.0,,,,,,5.0,26.0,,,,,,,,10.0,,25.0,0.0,,,,,,,,,,,,,,
1744,1831,"BARBADOS, SAINT VINCENT, DOMINICA, ANTIGUA",13.1,-59.617,,3.0,,True,BARBADOS,90,,4.0,,4.0,,3000.0,,,3000.0,3.0,,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,
1745,1831,ITALY:  REGGIO DI CALABRIA,38.1,15.7,,2.0,,True,ITALY,130,9.0,,,,,,,,,,,9.0,11.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,
1746,1831,CHINA:  ANHUI PROVINCE,32.8,116.8,6.3,1.0,,True,CHINA,30,8.0,1.0,,1.0,,33.0,1.0,6.3,33.0,1.0,1.0,9.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,
1748,1831,"CHILE: ARICA;  PERU: TACNA, AREQUIPA",-18.5,-71.0,7.8,1.0,7.8,True,CHILE,160,7.0,2.0,,2.0,,,,,,1.0,,10.0,9.0,,,,,,,,2.0,,15.0,,,,,,,,,,,,,,,
1749,1832,ITALY:  FOLIGNO,42.9,12.6,,2.0,,True,ITALY,130,10.0,1.0,,,,22.0,,,,,,1.0,13.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,
1751,1832,AFGHANISTAN,36.5,71.0,,3.0,,True,AFGHANISTAN,40,,3.0,,,,,,,,,,1.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
1753,1832,ITALY:  CUTRO,39.0,17.0,,,,True,ITALY,130,10.0,,,,,,,,,,,3.0,8.0,,,,,,,,18.0,,15.0,0.0,,,,,,,,,,,,,,
1754,1833,"ALBANIA:  VLORE, SAZAN, KANINA, NARTA",40.4,19.9,6.4,2.0,,True,ALBANIA,130,10.0,,678.0,,,,,6.4,,2.0,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
1755,1833,CHILE,-28.5,-71.3,,,,True,CHILE,160,10.0,,,,,,,,,,,4.0,25.0,,,,,,,,14.0,,30.0,0.0,,,,,,,,,,,,,,
1756,1833,INDIA:  LOHUGHAR,29.4,80.1,7.5,,,True,INDIA,60,,,,,,,,7.5,,,,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
1758,1833,NEPAL: KATHMANDU; INDIA: BIHAR; CHINA: TIBET,28.3,85.5,7.7,3.0,,True,NEPAL,60,9.0,3.0,,3.0,,500.0,4.0,8.0,500.0,3.0,4.0,8.0,26.0,,,4.0,,3.0,,3.0,,4.0,,,,,,7.7,,,,,,,,,,
1759,1833,CHINA:  YUNNAN PROVINCE,25.2,103.0,8.0,4.0,,True,CHINA,30,11.0,4.0,3578.0,4.0,,6700.0,4.0,8.0,6700.0,4.0,4.0,9.0,6.0,,,,,,,,,,,,87620.0,,87620.0,,,,,,,,,,,
