id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
3432,1877,2.0,14.0,1068.0,10023.0,130202,332020.0,1302-02=,Mauna Loa,Hawaiian Is,United States,19.475,-155.608,4170,Shield volcano,,,,,True,False,True,Historical,D1,0.0,,,,,,,,,,,,,,,,,
3443,1919,9.0,29.0,1478.0,,130202,332020.0,1302-02=,Mauna Loa,Hawaiian Is,United States,19.475,-155.608,4170,Shield volcano,,,,,True,False,True,Historical,D1,0.0,,,,,,,,,,,,,,,,,
3473,1576,,,,,140104,341040.0,1401-04=,Colima,Mexico,Mexico,19.514,-103.62,3850,Stratovolcano,,,1.0,,True,False,True,Historical,D1,3.0,1.0,,,,,,,,,,,,,,,,
3477,1818,2.0,5.0,,,140104,341040.0,1401-04=,Colima,Mexico,Mexico,19.514,-103.62,3850,Stratovolcano,,,1.0,,True,False,True,Historical,D1,4.0,1.0,,,,,,,,,,,,,,,,
3479,1913,1.0,20.0,,,140104,341040.0,1401-04=,Colima,Mexico,Mexico,19.514,-103.62,3850,Stratovolcano,"P,m",13.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,13.0,,,,,,,,,,,,,
3502,1996,4.0,30.0,,,140109,341090.0,1401-09=,Popocatepetl,Mexico,Mexico,19.023,-98.622,5393,Stratovolcano,,5.0,1.0,1.0,True,False,True,Historical,D1,3.0,1.0,1.0,,5.0,,,,,,,,,,,,,
3518,1982,3.0,29.0,,7221.0,140112,341120.0,1401-12=,"Chichon, El",Mexico,Mexico,17.36,-93.23,1150,Tuff cone,"P,T,M,S",1879.0,4.0,2.0,True,False,True,Historical,D1,5.0,4.0,2.0,,1879.0,,,,,,,,4.0,4.0,1755.0,1755.0,3.3,3.3
3519,1982,4.0,4.0,,,140112,341120.0,1401-12=,"Chichon, El",Mexico,Mexico,17.36,-93.23,1150,Tuff cone,P,33.0,1.0,,True,False,True,Historical,D1,5.0,1.0,,,33.0,,,,,,,,,,,,,
3521,1902,10.0,25.0,,,140203,342030.0,1402-03=,Santa Maria,Guatemala,Guatemala,14.757,-91.552,3745,Stratovolcano,"T,G",10000.0,4.0,2.0,True,False,True,Historical,D1,6.0,4.0,2.0,2.0,2500.0,,,,,2.0,,,,,,,,
3523,1929,11.0,2.0,,,140203,342030.0,1402-03=,Santa Maria,Guatemala,Guatemala,14.757,-91.552,3745,Stratovolcano,"P,M",200.0,3.0,,True,False,True,Historical,D1,3.0,3.0,,,200.0,,,,,,,,,,,,,
3543,1581,12.0,26.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
3546,1617,,,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
3551,1717,8.0,27.0,6032.0,10893.0,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,S,,2.0,3.0,True,False,True,Historical,D1,4.0,,1.0,4.0,,,,,,,,3000.0,,,,,,
3559,1860,8.0,18.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
3562,1932,1.0,21.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,,,1.0,,True,False,True,Historical,D1,4.0,1.0,,,,,,,,,,,,,,,,
3569,1963,9.0,28.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,M,7.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,7.0,,,,,,,,,,,,,
3573,1971,9.0,14.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,"M,T",10.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,10.0,,,,,,,,,,,,,
3574,1974,10.0,10.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,"T,M",,1.0,2.0,True,False,True,Historical,D1,4.0,1.0,2.0,3.0,,,,,,3.0,,,,,,,,
3578,1999,5.0,21.0,,,140209,342090.0,1402-09=,Fuego,Guatemala,Guatemala,14.473,-90.88,3763,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
3580,1565,8.0,,,9788.0,140211,342110.0,1402-11=,Pacaya,Guatemala,Guatemala,14.382,-90.601,2569,Complex volcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
3608,1995,4.0,7.0,,,140211,342110.0,1402-11=,Pacaya,Guatemala,Guatemala,14.382,-90.601,2569,Complex volcano,M,1.0,1.0,1.0,True,False,True,Historical,D1,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,
3651,1920,10.0,29.0,,,140303,343030.0,1403-03=,Izalco,El Salvador,El Salvador,13.813,-89.633,1950,Stratovolcano,P,,1.0,,True,False,True,Historical,D1,3.0,1.0,,,,,,,,,,,,,,,,
3662,1659,9.0,30.0,,6879.0,140305,343050.0,1403-05=,San Salvador,El Salvador,El Salvador,13.734,-89.294,1893,Stratovolcano,S,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
3664,1917,6.0,7.0,,6877.0,140305,343050.0,1403-05=,San Salvador,El Salvador,El Salvador,13.734,-89.294,1893,Stratovolcano,"S,L",325.0,3.0,,True,False,True,Historical,D2,3.0,3.0,,,325.0,,,,,,,,,,,,,
3665,450,,,,,140306,343060.0,1403-06=,Ilopango,El Salvador,El Salvador,13.672,-89.053,450,Caldera,,30000.0,4.0,,True,False,True,Historical,D3,6.0,4.0,,,30000.0,,,,,,,,,,,,,
3688,1835,1.0,20.0,,,140401,344010.0,1404-01=,Cosiguina,Nicaragua,Nicaragua,12.98,-87.57,872,Stratovolcano,"G,I",,1.0,,True,False,True,Historical,D3,5.0,1.0,,,,,,,,,,,,,,,,
3726,1992,4.0,10.0,,,140407,344070.0,1404-07=,"Negro, Cerro",Nicaragua,Nicaragua,12.506,-86.702,728,Cinder cone,"T,I",11.0,1.0,2.0,True,False,True,Historical,D1,3.0,1.0,2.0,1.0,11.0,50.0,1.0,50.0,1.0,1.0,,,,,,,3.0,3.0
3763,1996,9.0,27.0,,,140413,,1404-13-,Maderas,Nicaragua,Nicaragua,11.446,-85.515,1394,Stratovolcano,m,6.0,1.0,,True,False,False,Holocene,U,,1.0,,,6.0,,1.0,,1.0,,,,,,,,,
3766,1966,11.0,6.0,,,140502,345020.0,1405-02=,Rincon de la Vieja,Costa Rica,Costa Rica,10.83,-85.324,1916,Complex volcano,"P,T,G",,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
3821,1963,12.0,10.0,,,140506,345060.0,1405-06=,Irazu,Costa Rica,Costa Rica,9.979,-83.852,3436,Stratovolcano,"M,T",40.0,1.0,2.0,True,False,True,Historical,D1,3.0,1.0,2.0,3.0,40.0,,1.0,,1.0,3.0,400.0,400.0,,,,,,
3830,1595,3.0,12.0,,,150102,351020.0,1501-02=,"Ruiz, Nevado del",Colombia,Colombia,4.892,-75.324,5279,Stratovolcano,M,636.0,3.0,,True,False,True,Historical,D1,4.0,3.0,,,636.0,,,,,,,,,,,,,
3833,1845,2.0,19.0,,1867.0,150102,351020.0,1501-02=,"Ruiz, Nevado del",Colombia,Colombia,4.892,-75.324,5279,Stratovolcano,M,1000.0,3.0,,True,False,True,Historical,D1,3.0,3.0,,,1000.0,,,,,,,,,,,,,
3835,1985,11.0,13.0,,,150102,351020.0,1501-02=,"Ruiz, Nevado del",Colombia,Colombia,4.892,-75.324,5279,Stratovolcano,M,23080.0,4.0,,True,False,True,Historical,D1,3.0,4.0,,,23080.0,10000.0,4.0,10000.0,4.0,,,,,,,,,
3846,1885,5.0,25.0,,2347.0,150106,351060.0,1501-06=,Purace,Colombia,Colombia,2.32,-76.4,4650,Stratovolcano,,,2.0,2.0,True,False,True,Historical,D1,3.0,2.0,2.0,2.0,,,,,,2.0,,,,,,,,
3851,1949,5.0,26.0,,,150106,351060.0,1501-06=,Purace,Colombia,Colombia,2.32,-76.4,4650,Stratovolcano,T,17.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,17.0,,,,,,,,,,,,,
3855,1899,11.0,13.0,,,150107,351070.0,1501-07=,Dona Juana,Colombia,Colombia,1.5,-76.936,4137,Stratovolcano,P,55.0,2.0,,True,False,True,Historical,D2,4.0,2.0,,,55.0,,,,,,,,,,,,,
3900,1660,10.0,27.0,,1017.0,150202,352020.0,1502-02=,Guagua Pichincha,Ecuador,Ecuador,-0.171,-78.598,4784,Stratovolcano,P,,,2.0,True,False,True,Historical,D1,4.0,,2.0,,,,,,,,,,,,,,,
3906,1999,10.0,5.0,,,150202,352020.0,1502-02=,Guagua Pichincha,Ecuador,Ecuador,-0.171,-78.598,4784,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,,,,,,,,,,,,
3918,1742,6.0,15.0,,,150205,352050.0,1502-05=,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,M,,3.0,3.0,True,False,True,Historical,D2,3.0,3.0,3.0,,,,,,,,,,,,,,,
3919,1742,12.0,9.0,,,150205,352050.0,1502-05=,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,M,,3.0,3.0,True,False,True,Historical,D2,3.0,3.0,3.0,,,,,,,,,,,,,,,
3927,1768,4.0,4.0,,,150205,352050.0,1502-05=,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,M,,3.0,3.0,True,False,True,Historical,D2,4.0,3.0,3.0,,,,,,,,,,,,,,,
3944,1877,6.0,25.0,,,150205,352050.0,1502-05=,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,M,340.0,3.0,,True,False,True,Historical,D2,4.0,3.0,,,340.0,,,,,,,,,,,,,
3959,1640,,,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,P,5000.0,4.0,,True,False,True,Historical,D1,3.0,4.0,,4.0,5000.0,,,,,4.0,,,,,,,,
3965,1886,1.0,11.0,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,P,2.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,2.0,,,,,,,,,,,,,
3966,1916,3.0,3.0,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,,,,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
3970,1999,10.0,16.0,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,4.0,1.0,4.0,1.0,,,,,,,,,
4033,1943,4.0,13.0,,,150306,353060.0,1503-06=,"Azul, Cerro",Galapagos,Ecuador,-0.92,-91.408,1640,Shield volcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
4052,1600,2.0,19.0,,814.0,150403,354030.0,1504-03=,Huaynaputina,Peru,Peru,-16.614,-70.854,4679,Stratovolcano,,1500.0,4.0,,True,False,True,Historical,D5,6.0,4.0,,,1500.0,,,,,,,,,,,,,
4078,1839,2.0,12.0,711.0,,150604,,1506-04=,Unnamed,Chile-Is,Chile,-33.62,-76.83,-642,Submarine volcano,,,,,True,False,True,Uncertain,Unknown,2.0,,,,,,,,,,,,,,,,,
4118,1988,12.0,25.0,,,150710,357100.0,1507-10=,Lonquimay,Chile-C,Chile,-38.379,-71.586,2832,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
4139,1949,1.0,1.0,,,150712,357120.0,1507-12=,Villarrica,Chile-C,Chile,-39.42,-71.93,2847,Stratovolcano,M,54.0,2.0,2.0,True,False,True,Historical,D1,3.0,2.0,2.0,,54.0,,,,,,,,,,,,,
4140,1964,3.0,3.0,,,150712,357120.0,1507-12=,Villarrica,Chile-C,Chile,-39.42,-71.93,2847,Stratovolcano,M,25.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,25.0,,,,,,,,,,,,,
4141,1971,10.0,29.0,,,150712,357120.0,1507-12=,Villarrica,Chile-C,Chile,-39.42,-71.93,2847,Stratovolcano,M,15.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,15.0,,,,,,,,,,,,,
4150,1955,7.0,26.0,,,150714,357140.0,1507-14=,Carran-Los Venados,Chile-C,Chile,-40.35,-72.07,1114,Pyroclastic cone,G,2.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,2.0,,,,,,,,,,,,,
4153,1960,5.0,25.0,1902.0,4227.0,150715,357150.0,1507-15=,Puyehue-Cordon Caulle,Chile-C,Chile,-40.59,-72.117,2236,Stratovolcano,,,,,True,False,True,Holocene,U,3.0,,,,,,,,,,,,,,,,,
4160,1917,4.0,,,,150802,358020.0,1508-02=,Calbuco,Chile-S,Chile,-41.33,-72.618,1974,Stratovolcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
4161,1929,1.0,6.0,,,150802,358020.0,1508-02=,Calbuco,Chile-S,Chile,-41.33,-72.618,1974,Stratovolcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
4172,1843,2.0,8.0,730.0,,160003,360030.0,1600-03=,Liamuiga,W Indies,St. Kitts & Nevis,17.37,-62.8,1156,Stratovolcano,,,,,True,False,True,Radiocarbon,D6,0.0,,,,,,,,,,,,,,,,,
4175,1997,8.0,1.0,,,160005,360050.0,1600-05=,Soufriere Hills,W Indies,Montserrat,16.72,-62.18,915,Stratovolcano,,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,,,,,,,,,,,,
4187,1843,2.0,17.0,731.0,,160006,360060.0,1600-06=,Soufriere Guadeloupe,W Indies,Guadeloupe,16.044,-61.664,1467,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4193,1902,5.0,8.0,1288.0,,160012,360120.0,1600-12=,Pelee,W Indies,Martinique,14.809,-61.166,1372,Stratovolcano,P,28000.0,4.0,,True,False,True,Historical,D2,4.0,4.0,,,28000.0,,,,,,,,,,,,,
4197,1812,4.0,27.0,,,160015,360150.0,1600-15=,Soufriere St. Vincent,W Indies,St. Vincent & the Grenadines,13.33,-61.18,1220,Stratovolcano,"T, m",56.0,2.0,1.0,True,False,True,Historical,D1,4.0,2.0,1.0,1.0,56.0,,,,,1.0,,,,,,,,
4199,1902,5.0,7.0,2873.0,,160015,360150.0,1600-15=,Soufriere St. Vincent,W Indies,St. Vincent & the Grenadines,13.33,-61.18,1220,Stratovolcano,P,1680.0,4.0,1.0,True,False,True,Historical,D1,4.0,4.0,1.0,,1680.0,,3.0,,3.0,,,,,,,,,
4202,1979,4.0,13.0,,,160015,360150.0,1600-15=,Soufriere St. Vincent,W Indies,St. Vincent & the Grenadines,13.33,-61.18,1220,Stratovolcano,"T,P",2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,,,,,,,,,,,,
4205,1965,10.0,24.0,5695.0,,160016,360160.0,1600-16=,Kick 'em Jenny,W Indies,Netherlands,12.3,-61.64,-185,Submarine volcano,,,,,True,False,True,Historical,D1,0.0,,,,,,,,,,,,,,,,,
4224,1177,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,3.0,,1.0,,,,,,,,,,,,,,,
4225,1262,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,F,,1.0,,True,False,True,Historical,D2,3.0,1.0,,,,,,,,,,,,,,,,
4226,1311,1.0,18.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,F,,2.0,,True,False,True,Historical,D2,4.0,2.0,,,,,,,,,,,,,,,,
4227,1357,,,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
4229,1580,8.0,11.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,,True,False,True,Historical,D2,4.0,,,,,,,,,,,,,,,,,
4231,1625,9.0,2.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,,True,False,True,Historical,D2,5.0,,,,,,,,,,,,,,,,,
4232,1660,11.0,3.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
4233,1721,5.0,11.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,5.0,,1.0,,,,,,,,,,,,,,,
4234,1755,10.0,17.0,,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,E,2.0,1.0,,True,False,True,Historical,D2,4.0,1.0,,,2.0,,,,,,,,,,,,,
4238,1918,10.0,12.0,1452.0,,170203,372030.0,1702-03=,Katla,Iceland-S,Iceland,63.633,-19.083,1490,Subglacial volcano,,,,1.0,True,False,True,Historical,D2,4.0,,1.0,,,,,,,,,,,,,,,
4241,1104,10.0,15.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,5.0,,1.0,,,,,,,,,,,,,,,
4242,1158,1.0,19.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
4243,1206,12.0,4.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
4244,1300,7.0,11.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,600.0,3.0,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
4245,1341,5.0,19.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4246,1389,12.0,1.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4248,1510,7.0,25.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,1.0,,,,,,,,,,,,,
4249,1597,1.0,3.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
4250,1636,5.0,15.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4251,1693,2.0,13.0,347.0,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
4252,1766,4.0,5.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
4253,1845,9.0,2.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,4.0,,1.0,,,,,,,,,,,,,,,
4254,1970,5.0,5.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4255,1980,8.0,17.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4275,1684,12.0,,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,F,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
4280,1784,4.0,,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,I,9350.0,4.0,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
4283,1861,5.0,,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
4291,1996,9.0,30.0,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4305,1875,3.0,29.0,,,170306,373060.0,1703-06=,Askja,Iceland-NE,Iceland,65.033,-16.783,1080,Stratovolcano,,,,1.0,True,False,True,Historical,D2,5.0,,1.0,,,,,,,,,,,,,,,
4316,1729,6.0,30.0,,,170308,373080.0,1703-08=,Krafla,Iceland-NE,Iceland,65.715,-16.728,800,Caldera,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,,,,,,,,,,,,,
4319,1977,4.0,27.0,,,170308,373080.0,1703-08=,Krafla,Iceland-NE,Iceland,65.715,-16.728,800,Caldera,,,,1.0,True,False,True,Historical,D1,1.0,,1.0,,,,,,,,,,,,,,,
4326,1362,6.0,5.0,,,170401,374010.0,1704-01=,Oraefajokull,Iceland-SE,Iceland,64.0,-16.65,2010,Stratovolcano,"T,F",220.0,3.0,,True,False,True,Historical,D4,5.0,3.0,,,220.0,,,,,,,,,,,,,
4327,1727,8.0,3.0,,,170401,374010.0,1704-01=,Oraefajokull,Iceland-SE,Iceland,64.0,-16.65,2010,Stratovolcano,F,3.0,1.0,,True,False,True,Historical,D4,4.0,1.0,,,3.0,,,,,,,,,,,,,
4339,1672,4.0,24.0,,,180201,382010.0,1802-01=,Fayal,Azores,Portugal,38.576,-28.713,1041,Stratovolcano,,3.0,1.0,,True,False,True,Historical,D2,2.0,1.0,,,3.0,,,,,,,,,,,,,
4342,1718,2.0,1.0,,,180202,382020.0,1802-02=,Pico,Azores,Portugal,38.47,-28.4,2351,Stratovolcano,,2.0,1.0,,True,False,True,Historical,D4,2.0,1.0,,,2.0,,,,,,,,,,,,,
4345,1580,5.0,1.0,,,180203,382030.0,1802-03=,Sao Jorge,Azores,Portugal,38.65,-28.08,1053,Fissure vent,P,10.0,1.0,,True,False,True,Historical,D2,3.0,1.0,,,10.0,,,,,,,,,,,,,
4346,1808,5.0,1.0,,,180203,382030.0,1802-03=,Sao Jorge,Azores,Portugal,38.65,-28.08,1053,Fissure vent,L,9.0,1.0,,True,False,True,Historical,D2,1.0,1.0,,,9.0,,,,,,,,,,,,,
4362,1630,9.0,3.0,,,180210,382100.0,1802-10=,Furnas,Azores,Portugal,37.77,-25.32,805,Stratovolcano,"M,T",200.0,3.0,,True,False,True,Historical,D5,4.0,3.0,,,200.0,,,,,,,,,,,,,
4367,1677,11.0,22.0,,,180301,383010.0,1803-01-,La Palma,Canary Is,Spain,28.57,-17.83,2426,Stratovolcano,G,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
4371,1971,10.0,28.0,,,180301,383010.0,1803-01-,La Palma,Canary Is,Spain,28.57,-17.83,2426,Stratovolcano,,,1.0,1.0,True,False,True,Historical,D1,2.0,1.0,1.0,,,,,,,,,,,,,,,
4374,1706,5.0,5.0,375.0,,180303,383030.0,1803-03-,Tenerife,Canary Is,Spain,28.271,-16.641,3715,Stratovolcano,,,,3.0,True,False,True,Historical,D2,2.0,,3.0,,,,,,,,,,,,,,,
4377,1730,9.0,1.0,,,180306,383060.0,1803-06-,Lanzarote,Canary Is,Spain,29.03,-13.63,670,Fissure vent,,,1.0,,True,False,True,Historical,D3,2.0,1.0,,,,,,,,,,,,,,,,
4383,1847,4.0,9.0,,,180401,384010.0,1804-01=,Fogo,Cape Verde Is,Cape Verde,14.95,-24.35,2829,Stratovolcano,S,,1.0,,True,False,True,Historical,D1,2.0,1.0,,,,,,,,,,,,,,,,
4388,1995,4.0,2.0,,,180401,384010.0,1804-01=,Fogo,Cape Verde Is,Cape Verde,14.95,-24.35,2829,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,1.0,,20.0,1.0,20.0,1.0,1.0,10.0,10.0,,,,,,
4412,1967,12.0,4.0,1992.0,,190003,390030.0,1900-03=,Deception Island,Antarctica,Antarctica,-62.957,-60.637,602,Caldera,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
4428,1991,6.0,15.0,,5292.0,703083,273083.0,0703-083,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,"P,m,I",800.0,3.0,3.0,True,False,True,Historical,D1,6.0,3.0,3.0,,350.0,4.0,1.0,4.0,1.0,,,,,,,,,
4439,1990,5.0,29.0,,,1504003,354003.0,1504-003,Coropuna,Peru,Peru,-15.52,-72.65,6377,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,1.0,,,,,,,,,,,,,,,
4442,1991,8.0,8.0,,,1508057,358057.0,1508-057,"Hudson, Cerro",Chile-S,Chile,-45.9,-72.97,1905,Stratovolcano,,,,1.0,True,False,True,Historical,D1,5.0,,1.0,,,,,,,,,,,,,,,
4443,1890,,,,,50303,253030.0,0503-03=,Victory,New Guinea,Papua New Guinea,-9.2,149.072,1832,Stratovolcano,P,,3.0,,True,False,True,Historical,D2,2.0,3.0,,,,,,,,,,,,,,,,
4444,1825,,,,,50501,255010.0,0505-01=,Balbi,Bougainville-SW Paci,Papua New Guinea,-5.916,155.001,2715,Stratovolcano,P,,3.0,,True,False,True,Holocene,U,,3.0,,,,,,,,,,,,,,,,
4445,1840,,,,,50507,255070.0,0505-07=,Savo,Solomon Is-SW Pacifi,Solomon Is.,-9.13,159.82,485,Stratovolcano,P,100.0,3.0,,True,False,True,Historical,D3,3.0,3.0,,,100.0,,,,,,,,,,,,,
