country,month,food_log_yoy,food_yoy_pct,observed_members,expected_members,member_coverage,currencies,official_currency,fx_currency_compatible,status
SOM,2023-08,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-09,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-10,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-11,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2023-12,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-01,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-02,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-03,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-04,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-05,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-06,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-07,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-08,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-09,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-10,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-11,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2024-12,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-01,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-02,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-03,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-04,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-05,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-06,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-07,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-08,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-09,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-10,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-11,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2025-12,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-01,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-02,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-03,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-04,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-05,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-06,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-07,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
SOM,2026-08,,,0,83,0.0,SLS;SOS,SOS,False,incomplete fixed price basket
YEM,2015-01,,,23,100,0.23,YER,YER,True,incomplete fixed price basket
YEM,2015-02,,,23,100,0.23,YER,YER,True,incomplete fixed price basket
YEM,2015-03,,,23,100,0.23,YER,YER,True,incomplete fixed price basket
YEM,2015-04,,,0,100,0.0,YER,YER,True,incomplete fixed price basket
YEM,2015-05,,,14,100,0.14,YER,YER,True,incomplete fixed price basket
YEM,2015-06,,,14,100,0.14,YER,YER,True,incomplete fixed price basket
YEM,2015-07,,,14,100,0.14,YER,YER,True,incomplete fixed price basket
YEM,2015-08,,,14,100,0.14,YER,YER,True,incomplete fixed price basket
YEM,2015-09,,,14,100,0.14,YER,YER,True,incomplete fixed price basket
YEM,2015-10,,,13,100,0.13,YER,YER,True,incomplete fixed price basket
YEM,2015-11,,,15,100,0.15,YER,YER,True,incomplete fixed price basket
YEM,2015-12,,,16,100,0.16,YER,YER,True,incomplete fixed price basket
YEM,2016-01,,,16,100,0.16,YER,YER,True,incomplete fixed price basket
YEM,2016-02,,,27,100,0.27,YER,YER,True,incomplete fixed price basket
YEM,2016-03,,,27,100,0.27,YER,YER,True,incomplete fixed price basket
YEM,2016-04,,,27,100,0.27,YER,YER,True,incomplete fixed price basket
YEM,2016-05,,,25,100,0.25,YER,YER,True,incomplete fixed price basket
YEM,2016-06,,,25,100,0.25,YER,YER,True,incomplete fixed price basket
YEM,2016-07,,,25,100,0.25,YER,YER,True,incomplete fixed price basket
YEM,2016-08,,,24,100,0.24,YER,YER,True,incomplete fixed price basket
YEM,2016-09,,,25,100,0.25,YER,YER,True,incomplete fixed price basket
YEM,2016-10,,,23,100,0.23,YER,YER,True,incomplete fixed price basket
YEM,2016-11,,,39,100,0.39,YER,YER,True,incomplete fixed price basket
YEM,2016-12,,,41,100,0.41,YER,YER,True,incomplete fixed price basket
YEM,2017-01,,,38,100,0.38,YER,YER,True,incomplete fixed price basket
YEM,2017-02,,,40,100,0.4,YER,YER,True,incomplete fixed price basket
YEM,2017-03,,,40,100,0.4,YER,YER,True,incomplete fixed price basket
YEM,2017-04,,,40,100,0.4,YER,YER,True,incomplete fixed price basket
YEM,2017-05,,,30,100,0.3,YER,YER,True,incomplete fixed price basket
YEM,2017-06,0.0,0.0,93,100,0.93,YER,YER,True,eligible
YEM,2017-07,0.08066790306745471,8.401084010840098,97,100,0.97,YER,YER,True,eligible
YEM,2017-08,0.09893994785490365,10.40000000000001,95,100,0.95,YER,YER,True,eligible
YEM,2017-09,0.125163142954006,13.33333333333333,94,100,0.94,YER,YER,True,eligible
YEM,2017-10,0.12660649405453503,13.497031233079692,96,100,0.96,YER,YER,True,eligible
YEM,2017-11,0.17535288747786126,19.166666666666664,95,100,0.95,YER,YER,True,eligible
YEM,2017-12,0.22314355131420976,25.0,93,100,0.93,YER,YER,True,eligible
YEM,2018-01,0.23264838758278505,26.19376883496491,96,100,0.96,YER,YER,True,eligible
YEM,2018-02,0.1529252139829282,16.523783218768845,98,100,0.98,YER,YER,True,eligible
YEM,2018-03,0.17824823140631876,19.512195121951216,97,100,0.97,YER,YER,True,eligible
YEM,2018-04,0.22871295735129887,25.69811800140771,96,100,0.96,YER,YER,True,eligible
YEM,2018-05,0.23638877806423034,26.66666666666666,98,100,0.98,YER,YER,True,eligible
YEM,2018-06,0.24093596592449845,27.243955320902014,98,100,0.98,YER,YER,True,eligible
YEM,2018-07,0.2657464645117621,30.44043039776027,96,100,0.96,YER,YER,True,eligible
YEM,2018-08,0.32558435686870135,38.48396501457727,95,100,0.95,YER,YER,True,eligible
YEM,2018-09,0.48294518768465294,62.08410605258735,96,100,0.96,YER,YER,True,eligible
YEM,2018-10,0.6286086594223741,87.49999999999999,94,100,0.94,YER,YER,True,eligible
YEM,2018-11,0.5330732437092662,70.41615729345226,94,100,0.94,YER,YER,True,eligible
YEM,2018-12,0.3070049300006108,35.93476696403029,90,100,0.9,YER,YER,True,eligible
YEM,2019-01,0.2600966868847955,29.7055488857925,94,100,0.94,YER,YER,True,eligible
YEM,2019-02,0.30010459245033816,35.00000000000001,95,100,0.95,YER,YER,True,eligible
YEM,2019-03,0.2983378061596826,34.76169443025822,96,100,0.96,YER,YER,True,eligible
YEM,2019-04,0.22314355131420976,25.0,94,100,0.94,YER,YER,True,eligible
YEM,2019-05,0.22314355131420976,25.0,95,100,0.95,YER,YER,True,eligible
YEM,2019-06,0.1823215567939546,19.999999999999996,89,100,0.89,YER,YER,True,eligible
YEM,2019-07,0.20763936477824455,23.07692307692308,97,100,0.97,YER,YER,True,eligible
YEM,2019-08,0.12062798778861472,12.82051282051282,93,100,0.93,YER,YER,True,eligible
YEM,2019-09,-0.009950330853168092,-0.990099009900991,95,100,0.95,YER,YER,True,eligible
YEM,2019-10,-0.14551048685864776,-13.541917671047084,94,100,0.94,YER,YER,True,eligible
YEM,2019-11,-0.10536051565782628,-9.999999999999998,92,100,0.92,YER,YER,True,eligible
YEM,2019-12,0.042334363826560736,4.324324324324325,83,100,0.83,YER,YER,True,eligible
YEM,2020-01,0.05220564934524707,5.359239082113956,94,100,0.94,YER,YER,True,eligible
YEM,2020-02,0.01680711831638119,1.6949152542372836,95,100,0.95,YER,YER,True,eligible
YEM,2020-03,0.0425596144187959,4.347826086956519,95,100,0.95,YER,YER,True,eligible
YEM,2020-04,0.08831176783965841,9.232862188162867,92,100,0.92,YER,YER,True,eligible
YEM,2020-05,0.11299831014830812,11.963004093826843,92,100,0.92,YER,YER,True,eligible
YEM,2020-06,0.12280820358313423,13.066754216661364,86,100,0.86,YER,YER,True,eligible
YEM,2020-07,0.14994014729091487,16.176470588235304,93,100,0.93,YER,YER,True,eligible
YEM,2020-08,0.16251892949777494,17.647058823529417,89,100,0.89,YER,YER,True,eligible
YEM,2020-09,0.17081773231247002,18.627450980392158,89,100,0.89,YER,YER,True,eligible
YEM,2020-10,0.15889005180453025,17.22090573247053,88,100,0.88,YER,YER,True,eligible
YEM,2020-11,0.16833531481921474,18.333333333333336,85,100,0.85,YER,YER,True,eligible
YEM,2020-12,0.21671948007528524,24.199564874010797,80,100,0.8,YER,YER,True,eligible
YEM,2021-01,0.1823215567939546,19.999999999999996,91,100,0.91,YER,YER,True,eligible
YEM,2021-02,0.21392689620928568,23.853211009174302,91,100,0.91,YER,YER,True,eligible
YEM,2021-03,0.23878420100475412,26.97045060604772,92,100,0.92,YER,YER,True,eligible
YEM,2021-04,0.22779474764536653,25.582753741838204,92,100,0.92,YER,YER,True,eligible
YEM,2021-05,0.2707786607971804,31.098486592382862,94,100,0.94,YER,YER,True,eligible
YEM,2021-06,0.28768207245178085,33.33333333333332,96,100,0.96,YER,YER,True,eligible
YEM,2021-07,0.2186892009648295,24.444444444444446,90,100,0.9,YER,YER,True,eligible
YEM,2021-08,0.28454726594498314,32.91601358251256,90,100,0.9,YER,YER,True,eligible
YEM,2021-09,0.29266961396282004,34.00000000000001,89,100,0.89,YER,YER,True,eligible
YEM,2021-10,0.37106368139083196,44.927536231884055,89,100,0.89,YER,YER,True,eligible
YEM,2021-11,0.4847489845408133,62.37673669729309,86,100,0.86,YER,YER,True,eligible
YEM,2021-12,0.5037619341363855,65.49353326471163,84,100,0.84,YER,YER,True,eligible
YEM,2022-01,0.43266261755440716,54.135610647412946,90,100,0.9,YER,YER,True,eligible
YEM,2022-02,0.43078291609245434,53.846153846153854,91,100,0.91,YER,YER,True,eligible
YEM,2022-03,0.4553620792527875,57.674418604651166,93,100,0.93,YER,YER,True,eligible
YEM,2022-04,0.4216039375678392,52.44046456927123,88,100,0.88,YER,YER,True,eligible
YEM,2022-05,0.3987592606729894,48.99748798780305,90,100,0.9,YER,YER,True,eligible
YEM,2022-06,0.4278589400425753,53.39696840071486,90,100,0.9,YER,YER,True,eligible
YEM,2022-07,0.4054651081081644,50.0,85,100,0.85,YER,YER,True,eligible
YEM,2022-08,0.34282860327850173,40.892725571789626,84,100,0.84,YER,YER,True,eligible
YEM,2022-09,0.2519359324007046,28.65136108059303,86,100,0.86,YER,YER,True,eligible
YEM,2022-10,0.1541578226588912,16.66750000000001,85,100,0.85,YER,YER,True,eligible
YEM,2022-11,0.03045920748470844,3.092783505154628,86,100,0.86,YER,YER,True,eligible
YEM,2022-12,0.0,0.0,84,100,0.84,YER,YER,True,eligible
YEM,2023-01,0.08482743318161175,8.852920646776091,88,100,0.88,YER,YER,True,eligible
YEM,2023-02,0.029591384756738327,3.0033560537390134,84,100,0.84,YER,YER,True,eligible
YEM,2023-03,-0.060624621816434854,-5.882352941176472,85,100,0.85,YER,YER,True,eligible
YEM,2023-04,-0.08701137698962981,-8.333333333333337,83,100,0.83,YER,YER,True,eligible
YEM,2023-05,-0.050688226027125444,-4.942501112134946,86,100,0.86,YER,YER,True,eligible
YEM,2023-06,-0.07966728743740228,-7.657647010911034,86,100,0.86,YER,YER,True,eligible
YEM,2023-07,-0.11778303565638351,-11.111111111111116,84,100,0.84,YER,YER,True,eligible
YEM,2023-08,-0.13353139262452263,-12.5,81,100,0.81,YER,YER,True,eligible
YEM,2023-09,-0.10741200123216622,-10.184444444444441,83,100,0.83,YER,YER,True,eligible
YEM,2023-10,-0.10536051565782628,-9.999999999999998,83,100,0.83,YER,YER,True,eligible
YEM,2023-11,-0.0487281660913525,-4.755999999999993,83,100,0.83,YER,YER,True,eligible
YEM,2023-12,0.0,0.0,80,100,0.8,YER,YER,True,eligible
YEM,2024-01,0.0,0.0,86,100,0.86,YER,YER,True,eligible
YEM,2024-02,0.0,0.0,83,100,0.83,YER,YER,True,eligible
YEM,2024-03,0.03090218627819045,3.1384615384615344,85,100,0.85,YER,YER,True,eligible
YEM,2024-04,0.05406722127027579,5.555555555555558,81,100,0.81,YER,YER,True,eligible
YEM,2024-05,0.08658274430157054,9.044159181288107,84,100,0.84,YER,YER,True,eligible
YEM,2024-06,,,43,100,0.43,YER,YER,True,incomplete fixed price basket
YEM,2024-07,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2024-08,,,43,100,0.43,YER,YER,True,incomplete fixed price basket
YEM,2024-09,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2024-10,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2024-11,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2024-12,,,43,100,0.43,YER,YER,True,incomplete fixed price basket
YEM,2025-01,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2025-02,,,41,100,0.41,YER,YER,True,incomplete fixed price basket
YEM,2025-03,,,41,100,0.41,YER,YER,True,incomplete fixed price basket
YEM,2025-04,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2025-05,,,44,100,0.44,YER,YER,True,incomplete fixed price basket
YEM,2025-06,,,43,100,0.43,YER,YER,True,incomplete fixed price basket
YEM,2025-07,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2025-08,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2025-09,,,43,100,0.43,YER,YER,True,incomplete fixed price basket
YEM,2025-10,,,43,100,0.43,YER,YER,True,incomplete fixed price basket
YEM,2025-11,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2025-12,,,40,100,0.4,YER,YER,True,incomplete fixed price basket
YEM,2026-01,,,0,100,0.0,YER,YER,True,incomplete fixed price basket
YEM,2026-02,,,41,100,0.41,YER,YER,True,incomplete fixed price basket
YEM,2026-03,,,40,100,0.4,YER,YER,True,incomplete fixed price basket
YEM,2026-04,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2026-05,,,44,100,0.44,YER,YER,True,incomplete fixed price basket
YEM,2026-06,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2026-07,,,42,100,0.42,YER,YER,True,incomplete fixed price basket
YEM,2026-08,,,0,100,0.0,YER,YER,True,incomplete fixed price basket
